Name,Unit,Lease Rate,New Price,New Hours,Current Price,Hours Remain,Width,Speed,Field Eff.,Hours Power,Rf1,Rf2,Ir Loan,L Loan,Ir Equity,P Debt,Year,Rv1,Rv2
42,Bedding,per unit,100,79400,8000,79400,8000,8,6,70,165,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
43,Beet harvester,per unit,100,10514,1500,9558,1500,3,3.22,65,4,0.59,1.3,0.08,5,0.08,0.5,4,0.68,0.9
44,Beet planter 8 row,per unit,100,1270,390,1155,390,1.4,6.44,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.68,0.92
45,Beet puller,per unit,100,17771,1500,16155,1500,3,3.2,65,0,0.28,1.4,0.08,5,0.08,0.5,4,0.8,0.96
46,Beet topper 12 hp,per unit,100,2830,1000,2573,1000,3,6.44,65,9,0.28,1.4,0.08,5,0.08,0.5,4,1.5,0.92
47,Blade - box blade,per unit,100,750,2000,750,2000,10,10,80,0,0.001,0.1,0.08,5,0.08,0.5,4,0.6,0.885
48,Blade 10 ft,per unit,100,320,2500,291,2500,3,6.44,80,0,0.29,1.8,0.08,5,0.08,0.5,4,0.6,0.885
49,Blade plow,per unit,100,15950,1500,15950,1500,21,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
50,"Blower - forage blower, 14 ft",per unit,100,4950,750,4950,750,14,4.45,80,0,0.22,1.8,0.08,5,0.08,0.5,4,0.56,0.885
51,Break borders 620,per unit,100,44,1,44,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
52,Broadcast seeder,per unit,100,23000,900,23000,900,30,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
53,Broadcast seeder,per unit,100,8852,1200,8047,1200,6.1,7.88,75,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
54,Build border 614,per unit,100,15,1,15,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
55,Build furrow dike,per unit,100,1,1,1,1,1,1,1,0,0,0,0.08,5,0.08,0.5,4,0,0
56,Build rice paddy,per unit,100,1,1,1,1,1,1,1,0,0,0,0.08,5,0.08,0.5,4,0,0
57,Burning unit,per unit,100,1540,510,1400,510,5.5,6.44,100,0,0.19,1.3,0.08,5,0.08,0.5,4,0.6,0.885
58,Cane harvester 2 row,per unit,100,182698,6000,166089,6000,3.7,8.05,100,82,0.19,1.4,0.08,5,0.08,0.5,4,0.6,0.885
59,Cane wagon 10ton,per unit,100,9573,3600,8703,3600,2.4,2.41,100,0,0.19,1.3,0.08,5,0.08,0.5,4,0.6,0.885
60,Cart - grain cart,per unit,100,6000,2000,6000,2000,8,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
61,Center pivot sprinkler,per unit,100,64448,15000,58589,15000,3,3.22,95,7,0.012,1.3,0.08,5,0.08,0.5,4,0.68,0.92
62,"Chain drag, drag, log drag, pipe drag, rail drag",per unit,100,5800,2250,5800,2250,10,6.2,80,0,0.19,1.3,0.08,5,0.08,0.5,4,0.6,0.885
63,Chem appl (rented) 60 ft,per unit,100,24,1,24,1,18.3,6.44,75,0,0.41,1.3,0.08,5,0.08,0.5,4,0,0
64,Chem appl att to impl,per unit,100,2512,1200,2284,1200,3,7.24,70,0,0.41,1.3,0.08,5,0.08,0.5,4,0.6,0.885
65,Chem appl ge30ft trlr mtd,per unit,100,7370,1500,6700,1500,11,7.24,65,0,0.41,1.3,0.08,5,0.08,0.5,4,0.6,0.885
66,Chem appl lg self-prop,per unit,100,33989,2000,30899,2000,9.1,10.46,65,75,0.41,1.3,0.08,5,0.08,0.5,4,0.56,0.885
67,Chisel,per unit,100,101975,5500,101975,5500,8,6,70,150,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
68,Chisel 180hp,per unit,100,12000,2000,12000,2000,8,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
69,Chisel disk,per unit,100,6600,1200,6600,1200,20,5,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
70,Chisel plow,per unit,100,5000,2000,5000,2000,15,9,85,0,0.43,1.8,0.08,3,0.08,0.5,4,0.6,0.885
71,Chisel plow 25 ft,per unit,100,15950,1500,15950,1500,25,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
72,Chisel plow le15ft,per unit,100,14300,2000,13000,2000,4.3,7.24,85,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
73,Chiseling,per unit,100,6000,2000,6000,2000,9,5,85,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
74,Chiseling 25 ft,per unit,100,5000,2000,5000,2000,25,6,70,0,0.43,1.8,0.08,3,0.08,0.5,4,0.6,0.885
75,Chopper - chopper,per unit,100,6000,1200,6000,1200,9,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.56,0.885
76,Chopper - chopper & boxes,per unit,100,6000,1200,6000,1200,9,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.56,0.885
77,Chopper - chopper 2 row,per unit,100,6000,1200,6000,1200,9,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.56,0.885
78,Chopper - chopper boxes,per unit,100,6000,1200,6000,1200,9,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.56,0.885
79,"Chopper - flail chopper, 10 ft",per unit,100,7150,1200,7150,1200,10,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
80,"Chopper - flail chopper, 15 ft",per unit,100,9350,1200,9350,1200,15,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
81,"Chopper - forage chop, 10 ft",per unit,100,25000,3000,25000,3000,10,3,70,0,0.15,1.6,0.08,5,0.08,0.5,4,0.56,0.885
82,"Chopper - forage chop, 7 ft",per unit,100,18260,3000,18260,3000,7,3,70,0,0.15,1.6,0.08,5,0.08,0.5,4,0.56,0.885
83,Chopper - silage chopper--pull type,per unit,100,6000,1200,6000,1200,9,5,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.56,0.885
84,Chopper - stalk chopper 6 ft,per unit,100,3000,2200,3000,2200,6,8,85,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
85,Clearcut,per unit,100,31867,2500,28970,2500,1.5,4.51,60,0,0.15,1.6,0.08,5,0.08,0.5,4,0.56,0.885
86,Coiltine harrow,per unit,100,13090,900,13090,900,20,3,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.56,0.885
87,Combine,per unit,100,17190,900,17190,900,15,5.5,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
88,Combine 624,per unit,100,14,1,0,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
89,Combine 624,per unit,100,41,1,41,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
90,Combine - 130 hp combine,per unit,100,78800,5500,78800,5500,8,6,70,130,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
91,Combine - 150 hp combine,per unit,100,100975,5500,100975,5500,16,8,75,150,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
92,Combine - 190 hp combine,per unit,100,116400,5500,116400,5500,8,6,70,190,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
93,Combine - 240 hp combine,per unit,100,128900,5500,128900,5500,8,6,70,240,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
94,Combine - combine,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
95,Combine - combine 4 row,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
96,Combine - combine 6 rows,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
97,Combine - combine 8 row,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
98,Combine - ih combine,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
99,Combine - jd 6020 combine,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
100,Combine - jd 6620 combine,per unit,100,6000,2000,6000,2000,8,6,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.64,0.885
101,Combine self-prop 2wd,per unit,100,181352,2000,164865,2000,4.9,5,70,119,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
102,Combine self-prop 4wd,per unit,100,162625,2000,147841,2000,5.5,5.31,70,119,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
103,Combine self-prop hillsd,per unit,100,55220,2000,50200,2000,6.7,4.83,75,0,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
104,Combine self-prop track,per unit,100,197281,3500,179346,3500,5.5,1.61,70,119,0.04,2.1,0.08,5,0.08,0.5,4,0.64,0.885
105,Corn picker,per unit,100,16310,2000,14827,2000,1.5,5.95,70,149,0.14,2.3,0.08,5,0.08,0.5,4,0.6,0.885
106,"Corrugator, dammer-diker, diker, furrow-diker",per unit,100,128900,5500,128900,5500,8,6,70,240,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
107,Cotton chopper,per unit,100,8398,2500,7634,2500,4.9,7.24,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
108,Cotton module builder,per unit,100,14300,20000,13000,20000,4.9,1.61,80,0,0.1,1.8,0.08,5,0.08,0.5,4,0.64,0.885
109,Cotton picker (mtd),per unit,100,8398,2000,7634,2000,4.9,4.83,80,0,0.11,1.8,0.08,5,0.08,0.5,4,0.6,0.885
110,Cotton picker self-prop,per unit,100,244200,2500,222000,2500,1.5,4.18,70,149,0.11,1.8,0.08,5,0.08,0.5,4,0.64,0.885
111,Cotton rood machine,per unit,100,8398,2500,7634,2500,4.9,6.44,80,0,0.11,1.8,0.08,5,0.08,0.5,4,0.6,0.885
112,Cotton stripper (mtd),per unit,100,8398,2500,7634,2500,4.9,7.24,80,0,0.11,1.8,0.08,5,0.08,0.5,4,0.6,0.885
113,Cotton stripper self-prop,per unit,100,112129,2000,101935,2000,4.9,6.92,75,149,0.11,1.8,0.08,5,0.08,0.5,4,0.64,0.885
114,Cotton trailer,per unit,100,2200,525,2000,525,4.9,19.31,50.9,0,0.19,1.3,0.08,5,0.08,0.5,4,0.6,0.885
115,Coulter chisel,per unit,100,3850,750,3850,750,15,5,75,0,0.23,1.4,0.08,5,0.08,0.5,4,0.6,0.885
116,Coulter-chisel plow,per unit,100,8342,2500,7584,2500,5.5,8.05,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
117,Crawler 40 hp diesel,per unit,100,17499,12000,15908,12000,0.3,0,0,30,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
118,Crawler 55 hp diesel,per unit,100,20515,12000,18650,12000,0.3,0,0,41,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
119,Crawler 85 hp diesel,per unit,100,32848,12000,29862,12000,0.3,0,0,63,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
120,Crawler 100 hp diesel,per unit,100,42342,12000,38492,12000,0.3,0,0,75,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
121,Crawler 135 hp diesel,per unit,100,60270,12000,54791,12000,0.3,0,0,101,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
122,Crawler 160 hp diesel,per unit,100,76687,12000,69716,12000,0.3,0,0,119,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
123,Crawler 175 hp diesel,per unit,100,90069,12000,81881,12000,0.3,0,0,130,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
124,Crawler 205 hp diesel,per unit,100,110567,12000,100515,12000,0.3,0,0,153,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
125,Crawler 225 hp diesel,per unit,100,124266,12000,112969,12000,0.3,0,0,168,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
126,Crawler 290 hp diesel,per unit,100,157418,12000,143107,12000,0.3,0,0,216,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
127,"Culti-mulcher, crumbler, packer-mulcher, pulvi-mulcher, roller harrow",per unit,100,6600,3000,6600,3000,9,5,80,0,0.056,1.8,0.08,5,0.08,0.5,4,0.56,0.885
128,Culti-packer pulverizer,per unit,100,6494,2000,5904,2000,4.3,9.65,85,0,0.16,1.7,0.08,5,0.08,0.5,4,0.6,0.885
129,"Culti-weeder, multi-weeder",per unit,100,3900,2250,3900,2250,10,4.65,80,0,0.19,1.3,0.08,5,0.08,0.5,4,0.6,0.885
130,Cultipaker - cultipaker,per unit,100,6000,2000,6000,2000,9,5,80,0,0.16,1.3,0.08,5,0.08,0.5,4,0.6,0.885
131,Cultivate 608,per unit,100,15,1,15,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
132,Cultivating,per unit,100,17190,900,17190,900,15,5.5,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
133,Cultivator - cultivator,per unit,100,6000,2000,6000,2000,9,5,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
134,"Cultivator - cultivator, 12 row narrow",per unit,100,10450,1200,10450,1200,30,5,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
135,"Cultivator - cultivator, 4 row narrow",per unit,100,4500,1200,4500,1200,10,5,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
136,"Cultivator - cultivator, 6 row narrow",per unit,100,5400,1200,5400,1200,15,5,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
137,"Cultivator - cultivator, 8 row narrow",per unit,100,6600,1200,6600,1200,20,5,80,0,0.17,2.2,0.08,5,0.08,0.5,4,0.6,0.885
138,Cutter - hay cutter,per unit,100,1352.66,2000,1352.66,2000,9,7,80,0,0.16,2,0.08,5,0.08,0.5,4,0.6,0.885
139,D7e bulldozer with blade,per unit,100,148612,12000,135101,12000,3,4.83,60,224,0.003,2,0.08,5,0.08,0.5,4,0.68,0.92
140,Deep ripper,per unit,100,15000,750,15000,750,15,6,80,0,0.23,1.4,0.08,5,0.08,0.5,4,0.6,0.885
141,Deep ripper- subsoiler,per unit,100,11578,2000,10525,2000,5.5,6.44,80,0,0.28,1.4,0.08,5,0.08,0.5,4,0.6,0.885
142,Defoliate,per unit,100,8,12000,7,12000,30,12,90,119,0.41,1.3,0.08,5,0.08,0.5,4,0.68,0.92
143,Destroy puddle,per unit,100,1,1,1,1,1,1,1,0,0,0,0.08,5,0.08,0.5,4,0,0
144,Disc 613,per unit,100,20,1,20,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
145,Discovator,per unit,100,19500,1800,19500,1800,14,5,65,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
146,Disk,per unit,100,116400,5500,116400,5500,8,6,70,190,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
147,Disk - 14 ft tandem disk,per unit,100,9680,1500,9680,1500,14,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
148,Disk - 17 ft tandem disk,per unit,100,15900,1500,15900,1500,17,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
149,Disk - 21 ft tandem disk,per unit,100,20500,1500,20500,1500,21,6,75,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
150,Disk - 21 krause disk,per unit,100,6000,2000,6000,2000,9,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
151,Disk - 21/ krause disk,per unit,100,6000,2000,6000,2000,9,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
152,Disk - 27 ft tandem disk,per unit,100,25000,1500,25000,1500,27,6,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
153,Disk - disk,per unit,100,6000,2000,6000,2000,9,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
154,"Disk - off-set disk, 14 ft",per unit,100,9020,1200,9020,1200,14,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
155,"Disk - off-set disk, 16 ft",per unit,100,10560,1200,10560,1200,16,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
156,"Disk - off-set disk, 18 ft",per unit,100,12650,1200,12650,1200,18,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
157,"Disk - off-set disk, 21 ft",per unit,100,13860,1200,13860,1200,21,4.5,85,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
158,"Disk bedder, row disk, bedder",per unit,100,18000,1800,18000,1800,12,5,80,0,0.18,1.6,0.08,5,0.08,0.5,4,0.56,0.885
159,Disk border maker,per unit,100,23110,2500,21009,2500,2.1,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
160,"Disk cultivator, rolling cultivator, row cultivator",per unit,100,23100,1200,23100,1200,20,3,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.56,0.885
161,"Disk drill, hoe drill, press drill",per unit,100,50225,8000,50225,8000,8,6,70,105,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
162,Disk plow,per unit,100,9000,750,9000,750,20,6,80,0,0.23,1.4,0.08,5,0.08,0.5,4,0.6,0.885
163,Disk plow ge23ft,per unit,100,28820,2000,26200,2000,7.3,7.24,80,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
164,Disk plow ge23ft,per unit,100,17658,2500,16053,2500,7.3,7.24,75,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
165,"Ditch digger, ditcher, levee-plow, levee disk",per unit,100,116400,5500,116400,5500,8,6,70,190,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
166,Ditcher (vee or rotary),per unit,100,17054,2000,15504,2000,2.1,4.83,80,0,0.29,1.8,0.08,5,0.08,0.5,4,0.6,0.885
167,"Doall, landall, mix-n-till, tillall",per unit,100,17600,1800,17600,1800,18,5,60,0,0.43,1.8,0.08,5,0.08,0.5,4,0.56,0.885
168,Drill,per unit,100,15950,1500,15950,1500,12,6,70,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
169,Drill - 20 tye drill,per unit,100,6000,1500,6000,1500,9,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
170,Drill - drill,per unit,100,6000,1500,6000,1500,9,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
171,"Drill - gr drill, 12 ft",per unit,100,8100,600,8100,600,12,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
172,"Drill - gr drill, 20 ft",per unit,100,13000,600,13000,600,20,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
173,"Drill - gr drill, 30 ft",per unit,100,20000,600,20000,600,30,4.5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
174,Drill - grain drill,per unit,100,6000,1500,6000,1500,9,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
175,"Drill - grain drill, 8 foot",per unit,100,1652.58,1200,1652.58,1200,8,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
176,Drill - krause drill,per unit,100,6000,1500,6000,1500,9,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
177,Drill - no-till drill 15ft,per unit,100,23000,900,23000,900,15,5,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
178,Drill 20 ft,per unit,100,128900,5500,128900,5500,20,6,70,240,0.02,2.1,0.08,5,0.08,0.5,4,0.64,0.885
179,Drill no-till 24 ft,per unit,100,48543,2000,44130,2000,7.3,6.44,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
180,"Drill,plain,discgrain gt1",per unit,100,17389,1200,15808,1200,4.3,4.02,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
181,Drilling,per unit,100,15950,1500,15950,1500,12,6,70,0,0.18,1.7,0.08,5,0.08,0.5,4,0.6,0.885
182,Drilling grain,per unit,100,17190,900,17190,900,15,5.5,65,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
183,Dry fert sprdr trailer mt,per unit,100,1631,1200,1483,1200,9.1,7.24,70,0,0.63,1.3,0.08,5,0.08,0.5,4,0.6,0.885
184,Dry fert. rig,per unit,100,5000,2000,5000,2000,8,6,70,0,0.43,1.8,0.08,3,0.08,0.5,4,0.6,0.885
185,Dryer - grain dryer,per unit,100,6000,2000,6000,2000,8,6,70,0,0.43,1.8,0.08,5,0.08,0.5,4,0.6,0.885
186,Drying 606,per unit,100,1,1,1,1,0,0,0,0,0,0,0.08,5,0.08,0.5,4,0,0
187,"Duckfoot cultivator, field cultivator(heavy duty)",per unit,100,24630,1200,24630,1200,24,3,70,0,0.12,2.3,0.08,5,0.08,0.5,4,0.56,0.885
188,Farm12_dmf_oe1_cultivator flexicoil shvel and harrows,per unit,100,30000,1200,30000,1200,32,10,85,0,0.27,1.4,0.08,5,0.08,0.5,4,0.6,0.885
189,Farm12_dmf_oe2_seed drill jd hoe,per unit,100,30000,1200,30000,1200,30,10,70,0,0.32,2.1,0.08,5,0.08,0.5,4,0.6,0.885
190,Farm12_dmf_oe3_jd 4960 tractor,per unit,100,80000,9600,80000,9600,50,20,80,235,0.007,2,0.08,5,0.08,0.5,4,0.68,0.92
191,Farm12_dmf_oe4_swather hesston sp,per unit,100,35000,1800,35000,1800,21,5,80,90,0.18,1.6,0.08,5,0.08,0.5,4,0.56,0.885
192,Farm12_dmf_oe5_forage harvester case 1h pt,per unit,100,20000,4000,20000,4000,8,6,70,0,0.02,1.8,0.08,5,0.08,0.5,4,0.56,0.885
