ID,Name,Unit,Selling price,Purchase price,concentrate,forage,grain,hay,pasture,silage,supplement
37,Corngrn,$/bu,6.18,6.18,1,0,1,0,0,0,0
38,Cornsilage1,$/ton,4,4,0,1,0,0,0,1,0
39,Cothull,,4.3,4.3,1,0,0,0,0,0,0
40,Cotmeal,,9.2,9.2,1,0,1,0,0,0,0
41,Cottnsd,,9.575,9.575,1,0,1,0,0,0,0
42,Cotton,Cents/lb,60,60,0,1,0,0,1,0,0
43,Cottonseed,Cents/lb,19.67,19.67,1,0,1,0,0,0,0
44,Crp,,3,3,0,0,0,0,0,0,0
45,Dicalph,,14.6,14.6,1,0,0,0,0,0,1
46,Drydist,,7.85,7.85,1,0,1,0,0,0,0
47,Fallow,,3,3,0,0,0,0,0,0,0
48,Fescue,,2.75,2.75,0,1,0,1,1,0,0
49,Flower,,12,12,1,0,1,0,0,0,0
50,Forage,$/bale,2.75,2.75,0,1,0,0,0,0,0
51,Forage_hay,$/bale,2.75,2.75,0,1,0,1,0,0,0
52,Forestgrazed,,2,2,1,0,1,0,0,0,0
53,Forestnongrazed,,2,2,1,0,1,0,0,0,0
54,Fruit,$/lb,21,21,1,0,1,0,0,0,0
55,Gluten,,6.45,6.45,1,0,1,0,0,0,0
56,Grass,$/sq.ft.,15.1625,15.1625,1,0,1,0,0,0,0
57,Grass,$/sq.ft.,2.75,2.75,0,1,0,1,1,0,0
58,Grass hay,$/ton,2.75,2.75,0,1,0,1,0,0,0
59,Greenfeed,$/ton,2.49,2.49,0,1,0,0,1,0,0
60,Haygrass,$/ton,3,3,1,0,1,0,0,0,0
61,Haylage,$/ton,1.36,1.36,0,1,0,0,0,1,0
62,Haylegume,$/ton,3,3,1,0,1,0,0,0,0
63,Hominy,$/Ounce,6.45,6.45,1,0,1,0,0,0,0
64,Iodate,$/Ounce,650.75,650.75,1,0,0,0,0,0,1
65,Limestn,$/lb,5.5,5.5,1,0,0,0,0,0,1
66,Mgoxide,$/gm,11.5,11.5,1,0,0,0,0,0,1
67,Mixed grass,$/sq. ft.,2,2,0,1,0,1,1,0,0
68,Mnoxide,,29.75,29.75,1,0,0,0,0,0,1
69,Molases,$/lb,5.585,5.585,1,0,1,0,0,0,0
70,Name,,0.13,0.11,12110,12120,12130,12140,12150,12160,12170
71,Native,$/lb,2,2,0,1,0,1,1,0,0
72,Native grass,$/lb,2,2,0,1,0,1,1,0,0
73,Newfeed,$/lb,6,6,1,0,1,0,0,0,0
74,Nuts,$/lb,20.2,20.2,0,1,0,0,1,0,0
75,Oatgras,$/lb,0.65,0.65,0,1,0,0,1,0,0
76,Oats,$/bu,6.86,6.86,1,0,1,0,0,0,0
77,Orchardgrass,$/lb,6,6,0,1,0,1,1,0,0
78,Otherclose,,8.2,8.2,0,1,0,0,1,0,0
79,Otherhay,$/ton,3,3,1,0,1,0,0,0,0
80,Otherhort,$/lb,12,12,0,1,0,0,1,0,0
81,Otherpasture,$/acre,3,3,1,0,1,0,0,0,0
82,Otherrow,,4.73,4.73,0,1,0,0,0,1,0
83,Othersetaside,,6,6,0,0,0,0,0,0,0
84,Otherveg,$/lb,21.3,21.3,0,1,0,0,1,0,0
85,Pasture,$/acre,2,2,0,1,0,0,1,0,0
86,Pasturegrass,$/ton,3,3,1,0,1,0,0,0,0
87,Pasturelegume,$/ton,3,3,1,0,1,0,0,0,0
88,Pclorid,,8.14,8.14,1,0,0,0,0,0,1
89,Peanut,$/lb,20.1,20.1,1,0,1,0,0,0,0
90,Peanuts,$/lb,20.1,20.1,1,0,0,0,0,0,1
91,Phytase,$/g,1150,1150,1,0,0,0,0,0,1
92,Potatoes,$/lb,8.88,8.88,1,0,1,0,0,0,0
93,Psulph,,8.04,8.04,1,0,0,0,0,0,1
94,Rangeland,$/acre,3,3,1,0,1,0,0,0,0
95,Rice,$/cwt,8.2,8.2,1,0,1,0,0,0,0
96,Rye,$/bu,9.17,9.17,0,1,0,0,1,0,0
97,Ryegras,$/sq.ft.,5,5,0,1,0,0,1,0,0
98,Safflower,$/ton,12.2,12.2,1,0,1,0,0,0,0
99,Salt,$/lb,3.71,3.71,1,0,0,0,0,0,1
100,Silage,$/ton,4,4,0,1,0,0,0,1,0
101,Sorggrn,$/bu,6.2625,6.2625,1,0,1,0,0,0,0
102,Sorghum,$/cwt,9.5,9.5,0,1,0,1,0,0,0
103,Sorgsil,,1.9,1.9,0,1,0,0,0,1,0
104,Soybean,$/bu,18.3,18.3,1,0,1,0,0,0,0
105,Soybeans,$/bu,18.3,18.3,1,0,1,0,0,0,0
106,Soyhull,$/lb,5.735,5.735,1,0,0,0,0,0,0
107,Soymeal,$/bu,18.3,18.3,1,0,1,0,0,0,0
108,Straw,$/bale,1.73,1.73,0,1,0,1,0,0,0
109,Sugarbeets,Cents/lb,41.4,41.4,0,1,0,0,1,0,0
110,Sulfate,$/lb,25.75,25.75,1,0,0,0,0,0,1
111,Sulfur1,$/lb,19.75,19.75,1,0,0,0,0,0,1
112,Sunflower,$/cwt,12,12,1,0,1,0,0,0,0
113,Switchgrass,$/ton,5,5,0,1,0,0,1,0,0
114,Tallow,$/ton,16.725,16.725,1,0,1,0,0,0,0
115,Tame,,2.75,2.75,0,1,0,1,1,0,0
116,Timothy,$/ton,6.94,6.94,0,1,0,1,1,0,0
117,Tobacco,$/lb,198.8,198.8,1,0,1,0,0,0,0
118,Trace,,36.75,36.75,1,0,0,0,0,0,1
119,Vineyard,$/lb,0.75,0.75,0,1,0,0,1,0,0
120,Vitsup,,155.75,155.75,1,0,0,0,0,0,1
121,Vitsupa,,125.75,125.75,1,0,0,0,0,0,1
122,Vitsupd,,85.75,85.75,1,0,0,0,0,0,1
123,Vitsupe,,510.75,510.75,1,0,0,0,0,0,1
124,Wheat,$/bu,9.62,9.62,0,1,0,1,0,0,0
125,Wheatgrass,$/ton,3,3,0,1,0,0,1,0,0
126,Wheatp,$/bu,6,6,0,1,0,0,1,0,0
127,Wheat_straw,$/ton,1.73,1.73,0,1,0,1,0,0,0
128,Whmidds,,6.275,6.275,1,0,1,0,0,0,0
129,Whtsil,,2.075,2.075,0,1,0,0,0,1,0
130,Winter wheat,$/bu,9.62,9.62,1,0,1,0,0,0,0
