Name,Unit,Lease Rate,New Price,New Life,Current Price,Life Remai,Maint Coeff,Loan Int. Rate,Length Loan,Int. Rate Equity,Proportion Debt,Year
103,Pond2,sq.ft.,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
104,Poultry house,each,0,600000,20,600000,20,0.035,0.085,7,0.08,0.5,5
105,Reservoirs,sq.ft.,500,2727.13,25,2727.13,25,0.035,0.055,7,0.055,0.8,5
106,Runoff control basin,sq.ft.,0,15000,40,15000,40,0.035,0.07,7,0.07,0.5,5
107,Shed,each,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
108,Sprinklerirrigationsystem,each,500,20000,25,20000,25,0.1,0.055,7,0.055,0.8,5
109,Storage tank,each,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
110,Storage tank2,each,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
111,Swine farrow to finish facilities,each,500,24000,30,24000,30,0.035,0.07,7,0.07,0.5,5
112,Swine finishing facilities,each,500,800000,30,800000,30,0.035,0.07,7,0.07,0.5,5
113,Tailwaterrecovery,each,500,32722.9,25,32722.9,25,0.01,0.055,7,0.055,0.8,5
114,Terraces,each,0,3000,50,3000,50,0.01,0.07,7,0.07,0.5,5
115,Terraces,each,500,21257.6,10,21257.6,10,0.035,0.055,7,0.055,0.8,5
116,Tiestall barn,each,500,30000,30,30000,30,0.035,0.07,7,0.07,0.5,5
117,Tile_drains,each,500,50000,15,50000,15,0.02,0.055,7,0.055,0.8,5
118,Trough,each,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
119,Waste storage pond,sq.ft.,500,8355.73,30,8355.73,30,0.035,0.07,7,0.07,0.5,5
120,Water (flush) system,each,500,12000,30,12000,30,0.035,0.07,7,0.07,0.5,5
121,Waterways,each,500,16613.3,15,16613.3,15,0.035,0.055,7,0.055,0.8,5
122,Wells,each,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
123,Wetlands,sq.ft.,500,5035.52,20,5035.52,20,0.035,0.055,7,0.055,0.8,5
124,Working area,sq.ft.,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
125,Working chute,each,0,16000,20,16000,20,0.035,0.07,7,0.07,0.5,5
